SubjectID,AssignmentID,ProblemID,submission_event_list
3574cbb1010b32b07dd7f645153ee35c,439.0,234,"['234-23971', '234-23977']"
3574cbb1010b32b07dd7f645153ee35c,439.0,235,"['235-24911', '235-24916']"
3574cbb1010b32b07dd7f645153ee35c,439.0,236,"['236-30473', '236-30479', '236-30489', '236-30501', '236-30513', '236-30517', '236-30522', '236-30527', '236-30532', '236-30539', '236-30545']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,439.0,1,"['1-69301', '1-69304', '1-69381', '1-69386', '1-69454', '1-69457', '1-69460', '1-69463', '1-69466', '1-70033', '1-70036', '1-70045', '1-70052']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,439.0,5,"['5-36773', '5-36778', '5-36785', '5-36792']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,439.0,13,"['13-52996', '13-53022', '13-53026', '13-53029', '13-53031', '13-53035', '13-53149', '13-53154', '13-61441', '13-61510', '13-61532']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,439.0,232,"['232-50259', '232-50262']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,439.0,235,"['235-25064', '235-25076', '235-25079', '235-25082', '235-25100']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,487.0,17,"['17-9904', '17-9912']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,487.0,20,"['20-14178', '20-14181', '20-14185']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,487.0,21,"['21-9844', '21-9860', '21-9868']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,487.0,22,"['22-70084', '22-70091', '22-70094', '22-70099', '22-70107', '22-70112']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,487.0,24,"['24-54711', '24-54715', '24-54718', '24-54721', '24-54848', '24-54851', '24-54902', '24-54907', '24-54913', '24-54916', '24-54918', '24-54921', '24-54994', '24-54997']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,487.0,25,"['25-35425', '25-35428', '25-35431', '25-35441']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,487.0,28,"['28-31200', '28-31282', '28-31287', '28-31295', '28-31298', '28-31301']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,492.0,33,['33-63070']
36fb4d8a9e7e1c0953cd80bbac2e50f0,492.0,34,"['34-87247', '34-87250']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,492.0,37,"['37-36705', '37-36714']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,492.0,38,"['38-44984', '38-44989', '38-44995', '38-44999', '38-45170', '38-45415', '38-45606']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,492.0,40,"['40-32834', '40-32837', '40-32840', '40-34892', '40-34895', '40-34900', '40-34903']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,492.0,128,"['128-22795', '128-22798']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,494.0,41,"['41-13037', '41-13041', '41-13044', '41-13046', '41-13049', '41-13052', '41-13056', '41-13059', '41-13067', '41-13070', '41-13073', '41-13076', '41-13085', '41-13089']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,494.0,43,"['43-26073', '43-26076', '43-26214', '43-26217', '43-26334', '43-26368', '43-26371', '43-26388', '43-26413', '43-26416']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,494.0,44,"['44-24257', '44-24262', '44-24266']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,494.0,46,"['46-27341', '46-27346']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,494.0,49,['49-36458']
36fb4d8a9e7e1c0953cd80bbac2e50f0,494.0,67,"['67-15105', '67-15108', '67-15111', '67-15114', '67-15132', '67-15135']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,494.0,108,"['108-37449', '108-37452', '108-37455']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,502.0,45,['45-21197']
36fb4d8a9e7e1c0953cd80bbac2e50f0,502.0,48,"['48-43553', '48-43561', '48-43564']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,502.0,51,"['51-21405', '51-21408']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,502.0,56,"['56-5464', '56-5467']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,502.0,57,['57-3867']
36fb4d8a9e7e1c0953cd80bbac2e50f0,502.0,64,"['64-15570', '64-15588', '64-15593']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,502.0,112,"['112-2831', '112-2834']"
36fb4d8a9e7e1c0953cd80bbac2e50f0,502.0,118,"['118-6378', '118-6386']"
376dc62eeb4b777df0f1e58a91a7818f,439.0,1,"['1-68972', '1-68975']"
376dc62eeb4b777df0f1e58a91a7818f,439.0,3,['3-67871']
376dc62eeb4b777df0f1e58a91a7818f,439.0,5,['5-35457']
376dc62eeb4b777df0f1e58a91a7818f,439.0,12,['12-35589']
376dc62eeb4b777df0f1e58a91a7818f,439.0,13,"['13-53596', '13-53625', '13-53648', '13-53671', '13-53674', '13-53679', '13-53722', '13-53727', '13-53730', '13-53733', '13-53735', '13-53739']"
376dc62eeb4b777df0f1e58a91a7818f,439.0,232,"['232-50471', '232-50474']"
376dc62eeb4b777df0f1e58a91a7818f,439.0,233,"['233-40147', '233-40154', '233-40157']"
376dc62eeb4b777df0f1e58a91a7818f,439.0,234,['234-21741']
376dc62eeb4b777df0f1e58a91a7818f,439.0,235,['235-23104']
376dc62eeb4b777df0f1e58a91a7818f,439.0,236,"['236-28381', '236-28384', '236-28387', '236-28390']"
376dc62eeb4b777df0f1e58a91a7818f,487.0,17,['17-8671']
376dc62eeb4b777df0f1e58a91a7818f,487.0,20,['20-12642']
376dc62eeb4b777df0f1e58a91a7818f,487.0,21,['21-8539']
376dc62eeb4b777df0f1e58a91a7818f,487.0,22,['22-67682']
376dc62eeb4b777df0f1e58a91a7818f,487.0,24,['24-50601']
376dc62eeb4b777df0f1e58a91a7818f,487.0,25,['25-31927']
376dc62eeb4b777df0f1e58a91a7818f,487.0,28,['28-28334']
376dc62eeb4b777df0f1e58a91a7818f,487.0,100,"['100-39904', '100-39907']"
376dc62eeb4b777df0f1e58a91a7818f,487.0,101,['101-77923']
376dc62eeb4b777df0f1e58a91a7818f,487.0,102,"['102-79726', '102-79732', '102-79738', '102-79741', '102-79744']"
376dc62eeb4b777df0f1e58a91a7818f,492.0,31,"['31-76158', '31-76161', '31-76164', '31-76167', '31-76170']"
376dc62eeb4b777df0f1e58a91a7818f,492.0,32,"['32-85714', '32-85718', '32-85720', '32-85724', '32-85727']"
376dc62eeb4b777df0f1e58a91a7818f,492.0,33,"['33-59869', '33-59873', '33-59876', '33-59879', '33-59882', '33-59886', '33-59891']"
376dc62eeb4b777df0f1e58a91a7818f,492.0,34,['34-83975']
376dc62eeb4b777df0f1e58a91a7818f,492.0,36,"['36-53611', '36-53614']"
376dc62eeb4b777df0f1e58a91a7818f,492.0,37,['37-34164']
376dc62eeb4b777df0f1e58a91a7818f,492.0,38,"['38-40429', '38-40432', '38-40436', '38-40439', '38-40441', '38-40444']"
376dc62eeb4b777df0f1e58a91a7818f,492.0,39,"['39-27103', '39-27106']"
376dc62eeb4b777df0f1e58a91a7818f,492.0,40,"['40-30665', '40-30668']"
376dc62eeb4b777df0f1e58a91a7818f,492.0,128,"['128-19950', '128-19955', '128-19958', '128-19961', '128-20030']"
376dc62eeb4b777df0f1e58a91a7818f,494.0,41,"['41-11996', '41-11999', '41-12002', '41-12005']"
376dc62eeb4b777df0f1e58a91a7818f,494.0,43,['43-23159']
376dc62eeb4b777df0f1e58a91a7818f,494.0,44,"['44-23392', '44-23395']"
376dc62eeb4b777df0f1e58a91a7818f,494.0,46,['46-24673']
376dc62eeb4b777df0f1e58a91a7818f,494.0,49,['49-34432']
376dc62eeb4b777df0f1e58a91a7818f,494.0,67,['67-13139']
376dc62eeb4b777df0f1e58a91a7818f,494.0,104,"['104-43037', '104-43040', '104-43043', '104-43046', '104-43051']"
376dc62eeb4b777df0f1e58a91a7818f,494.0,106,"['106-35862', '106-35866', '106-35869', '106-36070', '106-36073']"
376dc62eeb4b777df0f1e58a91a7818f,494.0,107,['107-34812']
376dc62eeb4b777df0f1e58a91a7818f,502.0,45,"['45-20958', '45-20961', '45-20964', '45-20966', '45-20971']"
376dc62eeb4b777df0f1e58a91a7818f,502.0,48,['48-43059']
376dc62eeb4b777df0f1e58a91a7818f,502.0,57,['57-3632']
376dc62eeb4b777df0f1e58a91a7818f,502.0,70,['70-5600']
376dc62eeb4b777df0f1e58a91a7818f,502.0,112,"['112-2343', '112-2352']"
376dc62eeb4b777df0f1e58a91a7818f,502.0,118,"['118-5956', '118-5959']"
37a2dff33c3da75c1ea08be45a9f8da6,439.0,1,['1-69856']
37a2dff33c3da75c1ea08be45a9f8da6,439.0,3,['3-68939']
37a2dff33c3da75c1ea08be45a9f8da6,439.0,5,"['5-36407', '5-36413']"
37a2dff33c3da75c1ea08be45a9f8da6,439.0,12,['12-36212']
37a2dff33c3da75c1ea08be45a9f8da6,439.0,13,"['13-58576', '13-58644', '13-58670', '13-58678', '13-58691', '13-58697']"
37a2dff33c3da75c1ea08be45a9f8da6,439.0,232,"['232-53965', '232-53971']"
37a2dff33c3da75c1ea08be45a9f8da6,439.0,233,"['233-41161', '233-41164', '233-41167', '233-41172', '233-41175', '233-41178']"
37a2dff33c3da75c1ea08be45a9f8da6,439.0,234,['234-22885']
37a2dff33c3da75c1ea08be45a9f8da6,439.0,235,"['235-24174', '235-24178', '235-24195']"
37a2dff33c3da75c1ea08be45a9f8da6,439.0,236,"['236-29489', '236-29499', '236-29502', '236-29505']"
37a2dff33c3da75c1ea08be45a9f8da6,487.0,17,"['17-9132', '17-9135']"
37a2dff33c3da75c1ea08be45a9f8da6,487.0,20,['20-13211']
37a2dff33c3da75c1ea08be45a9f8da6,487.0,21,['21-9051']
37a2dff33c3da75c1ea08be45a9f8da6,487.0,22,['22-68389']
37a2dff33c3da75c1ea08be45a9f8da6,487.0,24,"['24-51465', '24-51472', '24-51477', '24-51479', '24-51482']"
37a2dff33c3da75c1ea08be45a9f8da6,487.0,25,['25-33153']
37a2dff33c3da75c1ea08be45a9f8da6,487.0,28,"['28-29329', '28-29339', '28-29346', '28-29349']"
37a2dff33c3da75c1ea08be45a9f8da6,487.0,100,"['100-40389', '100-40398', '100-40401', '100-40404', '100-40407']"
37a2dff33c3da75c1ea08be45a9f8da6,487.0,101,['101-79045']
37a2dff33c3da75c1ea08be45a9f8da6,487.0,102,"['102-81318', '102-81321', '102-81330', '102-81337', '102-81340', '102-81343', '102-81346', '102-81349', '102-81352', '102-81361', '102-81366', '102-81370', '102-82257', '102-82260', '102-82262', '102-82266', '102-82270', '102-82274']"
37a2dff33c3da75c1ea08be45a9f8da6,492.0,31,['31-76996']
37a2dff33c3da75c1ea08be45a9f8da6,492.0,32,"['32-87111', '32-87115', '32-87118', '32-87121', '32-87124', '32-87127', '32-87130', '32-87371', '32-87388']"
37a2dff33c3da75c1ea08be45a9f8da6,492.0,33,"['33-61303', '33-61306', '33-61315', '33-61328', '33-61355', '33-61377', '33-61382', '33-61387', '33-61392']"
37a2dff33c3da75c1ea08be45a9f8da6,492.0,34,['34-85105']
37a2dff33c3da75c1ea08be45a9f8da6,492.0,36,"['36-54701', '36-54711']"
37a2dff33c3da75c1ea08be45a9f8da6,492.0,37,['37-35354']
37a2dff33c3da75c1ea08be45a9f8da6,492.0,38,"['38-42493', '38-42517', '38-42536', '38-42539', '38-42542']"
37a2dff33c3da75c1ea08be45a9f8da6,492.0,39,"['39-28186', '39-28198', '39-28201']"
37a2dff33c3da75c1ea08be45a9f8da6,492.0,40,"['40-32791', '40-32798']"
37a2dff33c3da75c1ea08be45a9f8da6,492.0,128,"['128-21442', '128-21445']"
37b1fe960daba91fffadbdb5a3a9db15,439.0,1,"['1-69952', '1-69955']"
37b1fe960daba91fffadbdb5a3a9db15,439.0,3,['3-69003']
37b1fe960daba91fffadbdb5a3a9db15,439.0,5,['5-36469']
37b1fe960daba91fffadbdb5a3a9db15,439.0,12,"['12-36270', '12-36273']"
37b1fe960daba91fffadbdb5a3a9db15,439.0,13,"['13-58889', '13-58892', '13-58895']"
37b1fe960daba91fffadbdb5a3a9db15,439.0,232,"['232-54036', '232-54039', '232-54042', '232-54045', '232-54051', '232-54054', '232-54080', '232-54107']"
37b1fe960daba91fffadbdb5a3a9db15,439.0,233,"['233-41216', '233-41219', '233-41224', '233-41228', '233-41231', '233-41234']"
37b1fe960daba91fffadbdb5a3a9db15,439.0,234,['234-22955']
37b1fe960daba91fffadbdb5a3a9db15,439.0,235,"['235-24235', '235-24238']"
37b1fe960daba91fffadbdb5a3a9db15,439.0,236,"['236-29529', '236-29536', '236-29540', '236-29546']"
37b1fe960daba91fffadbdb5a3a9db15,487.0,17,"['17-9834', '17-9837', '17-9843', '17-9846', '17-9853', '17-9860', '17-9863', '17-9866', '17-9869', '17-9872']"
37b1fe960daba91fffadbdb5a3a9db15,487.0,20,"['20-14237', '20-14240', '20-14243']"
37b1fe960daba91fffadbdb5a3a9db15,487.0,21,['21-9812']
37b1fe960daba91fffadbdb5a3a9db15,487.0,22,"['22-69629', '22-69634', '22-69638', '22-69641']"
37b1fe960daba91fffadbdb5a3a9db15,487.0,24,"['24-54525', '24-54536', '24-54542', '24-54546', '24-54555', '24-54562']"
37b1fe960daba91fffadbdb5a3a9db15,487.0,25,"['25-35277', '25-35280']"
37b1fe960daba91fffadbdb5a3a9db15,487.0,28,"['28-31225', '28-31228']"
37b1fe960daba91fffadbdb5a3a9db15,487.0,100,"['100-42277', '100-42280', '100-42283', '100-42300', '100-42311', '100-42314', '100-42318']"
37b1fe960daba91fffadbdb5a3a9db15,487.0,101,"['101-83563', '101-83566', '101-83571', '101-83577', '101-83580', '101-83582', '101-83585', '101-83599', '101-83602', '101-83613', '101-83982', '101-83986']"
37b1fe960daba91fffadbdb5a3a9db15,487.0,102,"['102-86288', '102-86291', '102-86326', '102-86329']"
37b1fe960daba91fffadbdb5a3a9db15,492.0,32,"['32-89342', '32-89345', '32-89386', '32-89412']"
37b1fe960daba91fffadbdb5a3a9db15,492.0,38,"['38-45083', '38-45089', '38-45096', '38-45102', '38-45107', '38-45110']"
37b1fe960daba91fffadbdb5a3a9db15,492.0,40,"['40-35384', '40-35387', '40-35390', '40-35395', '40-35398']"
37b1fe960daba91fffadbdb5a3a9db15,492.0,128,"['128-23000', '128-23006', '128-23012', '128-23017', '128-23035', '128-23038', '128-23192', '128-23198']"
37b1fe960daba91fffadbdb5a3a9db15,494.0,41,['41-12766']
37b1fe960daba91fffadbdb5a3a9db15,494.0,43,"['43-25284', '43-25287', '43-27064', '43-27067', '43-27072', '43-27075', '43-27098', '43-27101', '43-27111', '43-27119']"
37b1fe960daba91fffadbdb5a3a9db15,494.0,44,"['44-24020', '44-24023', '44-24026']"
37b1fe960daba91fffadbdb5a3a9db15,494.0,46,"['46-26109', '46-26112', '46-26115', '46-26117', '46-26124', '46-26131', '46-26135', '46-26138', '46-26141']"
37b1fe960daba91fffadbdb5a3a9db15,494.0,49,['49-35704']
37b1fe960daba91fffadbdb5a3a9db15,494.0,67,['67-15181']
37b1fe960daba91fffadbdb5a3a9db15,494.0,107,"['107-37535', '107-37539']"
37b1fe960daba91fffadbdb5a3a9db15,502.0,45,['45-23041']
37b1fe960daba91fffadbdb5a3a9db15,502.0,48,"['48-45637', '48-45640', '48-45643']"
37b1fe960daba91fffadbdb5a3a9db15,502.0,51,['51-22851']
37b1fe960daba91fffadbdb5a3a9db15,502.0,56,"['56-5569', '56-5573']"
37b1fe960daba91fffadbdb5a3a9db15,502.0,57,"['57-3806', '57-3809']"
37b1fe960daba91fffadbdb5a3a9db15,502.0,64,"['64-15542', '64-15545']"
37b1fe960daba91fffadbdb5a3a9db15,502.0,70,"['70-6069', '70-6072', '70-6075', '70-6080', '70-6083', '70-6088', '70-6114', '70-6119']"
37b1fe960daba91fffadbdb5a3a9db15,502.0,71,['71-3276']
37b1fe960daba91fffadbdb5a3a9db15,502.0,112,"['112-2814', '112-2819', '112-2822', '112-2825']"
37b1fe960daba91fffadbdb5a3a9db15,502.0,118,['118-6480']
37bd8b4bb1cea47935613348ad16c660,439.0,1,"['1-69962', '1-69965']"
37bd8b4bb1cea47935613348ad16c660,439.0,3,['3-69007']
37bd8b4bb1cea47935613348ad16c660,439.0,5,"['5-36518', '5-36521', '5-36524']"
37bd8b4bb1cea47935613348ad16c660,439.0,12,"['12-36253', '12-36256']"
37bd8b4bb1cea47935613348ad16c660,439.0,13,"['13-58627', '13-58638', '13-58647', '13-58653', '13-58672', '13-58688', '13-58694', '13-59422', '13-59427', '13-59435', '13-59442', '13-59459', '13-59469']"
37bd8b4bb1cea47935613348ad16c660,439.0,232,"['232-54125', '232-54135', '232-54140', '232-54144', '232-54165', '232-54168', '232-54189', '232-54201']"
37bd8b4bb1cea47935613348ad16c660,439.0,233,['233-41240']
37bd8b4bb1cea47935613348ad16c660,439.0,234,"['234-23060', '234-23063', '234-23066']"
37bd8b4bb1cea47935613348ad16c660,439.0,235,['235-24260']
37bd8b4bb1cea47935613348ad16c660,439.0,236,"['236-29575', '236-29578', '236-29581']"
37bd8b4bb1cea47935613348ad16c660,487.0,17,"['17-8295', '17-8299', '17-8303']"
37bd8b4bb1cea47935613348ad16c660,487.0,20,['20-12191']
37bd8b4bb1cea47935613348ad16c660,487.0,21,"['21-8221', '21-8226']"
37bd8b4bb1cea47935613348ad16c660,487.0,22,['22-67119']
37bd8b4bb1cea47935613348ad16c660,487.0,24,"['24-49209', '24-49212', '24-49215', '24-49231', '24-49234', '24-49240', '24-49248', '24-49250', '24-49253', '24-49256']"
37bd8b4bb1cea47935613348ad16c660,487.0,25,"['25-31069', '25-31072', '25-31075', '25-31078']"
37bd8b4bb1cea47935613348ad16c660,487.0,28,"['28-27352', '28-27357']"
37bd8b4bb1cea47935613348ad16c660,487.0,100,"['100-39009', '100-39013', '100-39020', '100-39023', '100-39026', '100-39037', '100-39043', '100-39050']"
37bd8b4bb1cea47935613348ad16c660,487.0,101,"['101-76287', '101-76290', '101-76298', '101-76306']"
37bd8b4bb1cea47935613348ad16c660,487.0,102,"['102-78017', '102-78022', '102-78025', '102-78028', '102-78031', '102-78034', '102-78036', '102-78039', '102-78042', '102-78045', '102-78050', '102-78056', '102-78061']"
37bd8b4bb1cea47935613348ad16c660,492.0,31,"['31-76958', '31-77029']"
37bd8b4bb1cea47935613348ad16c660,492.0,32,['32-87437']
37bd8b4bb1cea47935613348ad16c660,492.0,33,['33-61358']
37bd8b4bb1cea47935613348ad16c660,492.0,34,"['34-85007', '34-85013', '34-85018']"
37bd8b4bb1cea47935613348ad16c660,492.0,36,"['36-54738', '36-54747', '36-54750', '36-54753', '36-54756']"
37bd8b4bb1cea47935613348ad16c660,492.0,37,['37-35427']
37bd8b4bb1cea47935613348ad16c660,492.0,38,"['38-42504', '38-42512', '38-42515']"
37bd8b4bb1cea47935613348ad16c660,492.0,39,['39-28473']
37bd8b4bb1cea47935613348ad16c660,492.0,40,"['40-33044', '40-33052']"
37bd8b4bb1cea47935613348ad16c660,492.0,128,"['128-21466', '128-21469']"
37bd8b4bb1cea47935613348ad16c660,494.0,41,"['41-11282', '41-11285', '41-11290']"
37bd8b4bb1cea47935613348ad16c660,494.0,43,"['43-21296', '43-21322', '43-21325', '43-21328', '43-21331', '43-21353', '43-21359']"
37bd8b4bb1cea47935613348ad16c660,494.0,44,"['44-23000', '44-23003']"
37bd8b4bb1cea47935613348ad16c660,494.0,46,['46-24079']
37bd8b4bb1cea47935613348ad16c660,494.0,49,"['49-33862', '49-33865']"
37bd8b4bb1cea47935613348ad16c660,494.0,67,"['67-12496', '67-12501', '67-12504']"
37bd8b4bb1cea47935613348ad16c660,494.0,104,['104-42420']
37bd8b4bb1cea47935613348ad16c660,494.0,106,"['106-35355', '106-35358', '106-35361', '106-35365', '106-35369']"
37bd8b4bb1cea47935613348ad16c660,494.0,107,"['107-35632', '107-35635']"
37bd8b4bb1cea47935613348ad16c660,494.0,108,"['108-35704', '108-35707', '108-35710', '108-35713', '108-35724', '108-35727', '108-35730', '108-35733', '108-35736']"
37bd8b4bb1cea47935613348ad16c660,502.0,45,"['45-22380', '45-22386', '45-22391', '45-22394', '45-22399', '45-22404', '45-22660']"
37bd8b4bb1cea47935613348ad16c660,502.0,48,"['48-45138', '48-45159', '48-45164', '48-45167', '48-45439', '48-45442']"
37bd8b4bb1cea47935613348ad16c660,502.0,51,"['51-22674', '51-22678', '51-22688', '51-22693']"
37bd8b4bb1cea47935613348ad16c660,502.0,56,"['56-5390', '56-5396', '56-5399', '56-5411', '56-5414']"
37bd8b4bb1cea47935613348ad16c660,502.0,57,"['57-3653', '57-3656']"
37bd8b4bb1cea47935613348ad16c660,502.0,64,['64-15657']
37bd8b4bb1cea47935613348ad16c660,502.0,70,['70-5694']
37bd8b4bb1cea47935613348ad16c660,502.0,71,['71-3313']
37bd8b4bb1cea47935613348ad16c660,502.0,112,['112-2817']
37bd8b4bb1cea47935613348ad16c660,502.0,118,['118-6423']
380714d486fbd50c0c9dfc7e4d8be9f7,439.0,1,"['1-70253', '1-70256', '1-70259']"
380714d486fbd50c0c9dfc7e4d8be9f7,439.0,3,"['3-69458', '3-69463', '3-69474', '3-69477', '3-69480']"
380714d486fbd50c0c9dfc7e4d8be9f7,439.0,5,"['5-36901', '5-36904']"
380714d486fbd50c0c9dfc7e4d8be9f7,439.0,12,['12-36483']
380714d486fbd50c0c9dfc7e4d8be9f7,439.0,13,"['13-61662', '13-61691']"
380714d486fbd50c0c9dfc7e4d8be9f7,439.0,232,"['232-55494', '232-55511', '232-55517']"
380714d486fbd50c0c9dfc7e4d8be9f7,439.0,233,"['233-41688', '233-41693', '233-41696']"
380714d486fbd50c0c9dfc7e4d8be9f7,439.0,234,['234-23628']
380714d486fbd50c0c9dfc7e4d8be9f7,439.0,235,['235-24689']
380714d486fbd50c0c9dfc7e4d8be9f7,439.0,236,['236-30061']
380714d486fbd50c0c9dfc7e4d8be9f7,487.0,17,['17-9609']
380714d486fbd50c0c9dfc7e4d8be9f7,487.0,20,['20-13811']
380714d486fbd50c0c9dfc7e4d8be9f7,487.0,21,['21-9481']
380714d486fbd50c0c9dfc7e4d8be9f7,487.0,22,['22-69254']
380714d486fbd50c0c9dfc7e4d8be9f7,487.0,24,['24-51556']
380714d486fbd50c0c9dfc7e4d8be9f7,487.0,25,['25-32431']
380714d486fbd50c0c9dfc7e4d8be9f7,487.0,28,"['28-30477', '28-30482']"
380714d486fbd50c0c9dfc7e4d8be9f7,487.0,100,['100-40428']
380714d486fbd50c0c9dfc7e4d8be9f7,487.0,101,['101-78806']
380714d486fbd50c0c9dfc7e4d8be9f7,487.0,102,"['102-80710', '102-80724', '102-80809', '102-80812']"
380714d486fbd50c0c9dfc7e4d8be9f7,494.0,41,['41-13296']
380714d486fbd50c0c9dfc7e4d8be9f7,494.0,43,['43-26700']
380714d486fbd50c0c9dfc7e4d8be9f7,494.0,44,"['44-24456', '44-24459']"
380714d486fbd50c0c9dfc7e4d8be9f7,494.0,46,['46-26855']
380714d486fbd50c0c9dfc7e4d8be9f7,494.0,49,"['49-36310', '49-36313']"
380714d486fbd50c0c9dfc7e4d8be9f7,494.0,67,['67-14895']
380714d486fbd50c0c9dfc7e4d8be9f7,494.0,104,"['104-44754', '104-44757', '104-44760']"
380714d486fbd50c0c9dfc7e4d8be9f7,494.0,106,['106-37945']
380714d486fbd50c0c9dfc7e4d8be9f7,494.0,107,"['107-37221', '107-37224']"
380714d486fbd50c0c9dfc7e4d8be9f7,494.0,108,['108-37208']
380714d486fbd50c0c9dfc7e4d8be9f7,502.0,45,['45-23230']
380714d486fbd50c0c9dfc7e4d8be9f7,502.0,48,"['48-45871', '48-45876']"
380714d486fbd50c0c9dfc7e4d8be9f7,502.0,51,['51-23103']
380714d486fbd50c0c9dfc7e4d8be9f7,502.0,56,['56-5805']
380714d486fbd50c0c9dfc7e4d8be9f7,502.0,57,['57-3952']
380714d486fbd50c0c9dfc7e4d8be9f7,502.0,64,"['64-15786', '64-15789']"
380714d486fbd50c0c9dfc7e4d8be9f7,502.0,70,['70-6329']
380714d486fbd50c0c9dfc7e4d8be9f7,502.0,112,"['112-2985', '112-2988', '112-2994', '112-2999']"
380714d486fbd50c0c9dfc7e4d8be9f7,502.0,118,['118-6605']
3ab9a9924133b76cdd88db6e7b2734da,439.0,1,"['1-70410', '1-70413', '1-70416']"
3ab9a9924133b76cdd88db6e7b2734da,439.0,3,"['3-69688', '3-69691']"
3ab9a9924133b76cdd88db6e7b2734da,439.0,5,"['5-37050', '5-37063', '5-37069']"
3ab9a9924133b76cdd88db6e7b2734da,439.0,12,['12-36559']
3ab9a9924133b76cdd88db6e7b2734da,439.0,13,"['13-55381', '13-55389', '13-55393', '13-55396', '13-55399', '13-61613', '13-61621']"
3ab9a9924133b76cdd88db6e7b2734da,439.0,232,"['232-55760', '232-55768', '232-55771', '232-55781', '232-55799']"
3ab9a9924133b76cdd88db6e7b2734da,439.0,233,"['233-41842', '233-41847', '233-41850', '233-41855']"
3ab9a9924133b76cdd88db6e7b2734da,439.0,234,"['234-23771', '234-23784']"
3ab9a9924133b76cdd88db6e7b2734da,439.0,235,['235-24812']
3ab9a9924133b76cdd88db6e7b2734da,439.0,236,['236-30262']
3abb5691502cbd522511147519f8a487,439.0,1,['1-70066']
3abb5691502cbd522511147519f8a487,439.0,3,['3-69153']
3abb5691502cbd522511147519f8a487,439.0,5,['5-36666']
3abb5691502cbd522511147519f8a487,439.0,12,"['12-36333', '12-36336', '12-36339']"
3abb5691502cbd522511147519f8a487,439.0,13,"['13-59712', '13-59746', '13-59751', '13-59754', '13-59757', '13-59760', '13-59763', '13-59766', '13-59774', '13-59820', '13-59878', '13-59908', '13-59922', '13-59925', '13-59929', '13-59938', '13-59943', '13-60056', '13-60077', '13-60090', '13-60096', '13-60158', '13-60168', '13-60178', '13-60184', '13-60196', '13-60207', '13-60211', '13-60215', '13-60232', '13-60248', '13-60251', '13-60266', '13-60291', '13-60405', '13-60411']"
3abb5691502cbd522511147519f8a487,439.0,232,['232-54666']
3abb5691502cbd522511147519f8a487,439.0,233,['233-41353']
3abb5691502cbd522511147519f8a487,439.0,234,['234-23228']
3abb5691502cbd522511147519f8a487,439.0,235,['235-24410']
3abb5691502cbd522511147519f8a487,439.0,236,['236-29757']
3abb5691502cbd522511147519f8a487,487.0,17,['17-9611']
3abb5691502cbd522511147519f8a487,487.0,20,"['20-13755', '20-13763', '20-13826']"
3abb5691502cbd522511147519f8a487,487.0,21,"['21-9425', '21-9428', '21-9431', '21-9434']"
3abb5691502cbd522511147519f8a487,487.0,22,['22-69265']
3abb5691502cbd522511147519f8a487,487.0,24,['24-51729']
3abb5691502cbd522511147519f8a487,487.0,25,['25-34552']
3abb5691502cbd522511147519f8a487,487.0,28,['28-30357']
3abb5691502cbd522511147519f8a487,487.0,100,['100-41796']
3abb5691502cbd522511147519f8a487,487.0,101,['101-82120']
3abb5691502cbd522511147519f8a487,487.0,102,"['102-84566', '102-84571']"
3abb5691502cbd522511147519f8a487,492.0,31,['31-76062']
3abb5691502cbd522511147519f8a487,492.0,32,['32-85478']
3abb5691502cbd522511147519f8a487,492.0,33,['33-59574']
3abb5691502cbd522511147519f8a487,492.0,34,"['34-83679', '34-83682', '34-83694', '34-83698', '34-83706', '34-83709', '34-83712']"
3abb5691502cbd522511147519f8a487,492.0,36,['36-53406']
3abb5691502cbd522511147519f8a487,492.0,37,['37-33929']
3abb5691502cbd522511147519f8a487,492.0,38,['38-40255']
3abb5691502cbd522511147519f8a487,492.0,39,['39-26823']
3abb5691502cbd522511147519f8a487,492.0,40,['40-30007']
